log_id,admin_id,user_id,log_action,log_status,log_location,log_date
551,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 03:03:25"
552,6784728,0,"admin view server audit logs",success,Unknown,"2024-09-30 03:03:25"
553,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 03:03:30"
554,6784728,0,"admin view server audit logs",success,Unknown,"2024-09-30 03:03:30"
555,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 03:03:43"
556,6784728,0,"admin view server audit logs",success,Unknown,"2024-09-30 03:03:44"
557,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 03:03:51"
558,6784728,0,"admin view server audit logs",success,Unknown,"2024-09-30 03:03:52"
559,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 03:52:46"
560,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 04:19:24"
561,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 04:21:38"
562,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 04:23:26"
563,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 04:28:20"
564,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 04:31:59"
565,6784728,0,"admin view server audit logs",success,Unknown,"2024-09-30 04:31:59"
566,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 04:32:05"
567,6784728,0,"admin view server audit logs",success,Unknown,"2024-09-30 04:32:05"
568,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 04:32:10"
569,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 04:36:54"
570,6784728,0,"admin view server audit logs",success,Unknown,"2024-09-30 04:36:54"
571,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 04:36:57"
572,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 04:39:01"
573,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 04:39:33"
574,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 04:39:55"
575,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 04:41:14"
576,6784728,0,"admin view server audit logs",success,Unknown,"2024-09-30 04:41:15"
577,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 04:41:19"
578,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 04:43:16"
579,6784728,0,"admin view server audit logs",success,Unknown,"2024-09-30 04:43:17"
580,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 04:43:20"
581,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 04:44:58"
582,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 04:45:06"
583,6784728,0,"admin view server audit logs",success,Unknown,"2024-09-30 04:45:07"
584,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 04:45:09"
585,6788064,0,"admin login",success,Unknown,"2024-09-30 15:33:38"
586,0,0,"admin view dashboard",failed,Unknown,"2024-09-30 15:33:38"
587,6788064,0,"admin login",success,Unknown,"2024-09-30 15:33:44"
588,6788064,0,"admin view dashboard",success,Unknown,"2024-09-30 15:33:46"
589,6788064,0,"admin view server dashboard",success,Unknown,"2024-09-30 15:33:46"
590,6788064,0,"admin view audit logs",success,Unknown,"2024-09-30 15:33:56"
591,6788064,0,"admin view server id applications",success,Unknown,"2024-09-30 15:33:56"
592,6788064,0,"admin verify id application",success,Unknown,"2024-09-30 15:34:03"
593,6788064,0,"admin view audit logs",success,Unknown,"2024-09-30 15:34:10"
594,6788064,0,"admin view server id applications",success,Unknown,"2024-09-30 15:34:11"
595,6788064,0,"admin view audit logs",success,Unknown,"2024-09-30 15:34:13"
596,6788064,0,"admin view server visa applications",success,Unknown,"2024-09-30 15:34:14"
597,6788064,0,"admin view audit logs",success,Unknown,"2024-09-30 15:34:18"
598,6788064,0,"admin view server audit logs",success,Unknown,"2024-09-30 15:34:18"
599,6788064,0,"admin view audit logs",success,Unknown,"2024-09-30 15:34:25"
600,6788064,0,"admin view audit logs",success,Unknown,"2024-09-30 15:34:43"
601,6788064,0,"admin view audit logs",success,Unknown,"2024-09-30 15:35:19"
602,6788064,0,"admin view audit logs",success,Unknown,"2024-09-30 15:35:33"
603,6788064,0,"admin view server audit logs",success,Unknown,"2024-09-30 15:35:34"
604,6788064,0,"admin view audit logs",success,Unknown,"2024-09-30 15:35:37"
605,6788064,0,"admin view server id applications",success,Unknown,"2024-09-30 15:35:38"
606,6788064,0,"admin verify id application",success,Unknown,"2024-09-30 15:35:52"
607,6788064,0,"admin view audit logs",success,Unknown,"2024-09-30 15:36:19"
608,6788064,0,"admin view server audit logs",success,Unknown,"2024-09-30 15:36:20"
609,6788064,0,"admin view audit logs",success,Unknown,"2024-09-30 15:36:26"
610,6788064,0,"admin view audit logs",success,Unknown,"2024-09-30 15:39:45"
611,6788064,0,"admin view server id applications",success,Unknown,"2024-09-30 15:39:46"
612,6788064,0,"admin verify id application",success,Unknown,"2024-09-30 15:39:50"
613,6788064,0,"admin view audit logs",success,Unknown,"2024-09-30 15:40:24"
614,6788064,0,"admin view server id applications",success,Unknown,"2024-09-30 15:40:24"
615,6788064,0,"admin reject id application",success,Unknown,"2024-09-30 15:40:27"
616,6788064,0,"admin view audit logs",success,Unknown,"2024-09-30 15:40:34"
617,6788064,0,"admin view server id applications",success,Unknown,"2024-09-30 15:40:35"
618,0,0,"admin view dashboard",failed,Unknown,"2024-09-30 15:42:52"
619,6788064,0,"admin view dashboard",success,Unknown,"2024-09-30 15:42:53"
620,6788064,0,"admin view server dashboard",success,Unknown,"2024-09-30 15:42:54"
621,6788064,0,"admin view audit logs",success,Unknown,"2024-09-30 15:43:59"
622,6788064,0,"admin view server audit logs",success,Unknown,"2024-09-30 15:44:00"
623,6788064,0,"admin view audit logs",success,Unknown,"2024-09-30 15:46:26"
624,6788064,0,"admin view server id applications",success,Unknown,"2024-09-30 15:46:26"
625,6788124,0,"admin login",success,Unknown,"2024-09-30 15:46:49"
626,0,0,"admin view dashboard",failed,Unknown,"2024-09-30 15:46:50"
627,6788124,0,"admin login",success,Unknown,"2024-09-30 15:47:06"
628,6788124,0,"admin view dashboard",success,Unknown,"2024-09-30 15:47:06"
629,6788124,0,"admin view server dashboard",success,Unknown,"2024-09-30 15:47:06"
630,6788124,0,"admin view audit logs",success,Unknown,"2024-09-30 15:52:32"
631,6788124,0,"admin view server id applications",success,Unknown,"2024-09-30 15:52:32"
632,6788124,0,"admin approve id application",success,Unknown,"2024-09-30 15:52:35"
633,6788124,0,"admin view audit logs",success,Unknown,"2024-09-30 15:52:49"
634,6788124,0,"admin view server id applications",success,Unknown,"2024-09-30 15:52:49"
635,6788124,0,"admin verify id application",success,Unknown,"2024-09-30 15:52:52"
636,0,14,"user login",success,Unknown,"2024-09-30 15:54:30"
637,0,0,"user view dashboard",failed,Unknown,"2024-09-30 15:54:30"
638,0,14,"user login",success,Unknown,"2024-09-30 15:54:36"
639,0,14,"user view dashboard",success,Unknown,"2024-09-30 15:54:37"
640,0,14,"user view id application",success,Unknown,"2024-09-30 15:54:41"
641,0,14,"server id application",success,Unknown,"2024-09-30 15:56:03"
642,0,14,"id application",success,Unknown,"2024-09-30 15:56:49"
643,0,14,"user view id application",success,Unknown,"2024-09-30 15:56:50"
644,6788171,0,"admin login",success,Unknown,"2024-09-30 15:57:16"
645,0,0,"admin view dashboard",failed,Unknown,"2024-09-30 15:57:17"
646,6788171,0,"admin login",success,Unknown,"2024-09-30 15:57:25"
647,6788171,0,"admin view dashboard",success,Unknown,"2024-09-30 15:57:26"
648,6788171,0,"admin view server dashboard",success,Unknown,"2024-09-30 15:57:26"
649,6788171,0,"admin view audit logs",success,Unknown,"2024-09-30 15:57:38"
650,6788171,0,"admin view server id applications",success,Unknown,"2024-09-30 15:57:39"
651,6788171,0,"admin verify id application",success,Unknown,"2024-09-30 15:57:47"
652,6788171,0,"admin view audit logs",success,Unknown,"2024-09-30 15:58:27"
653,6788171,0,"admin view server id applications",success,Unknown,"2024-09-30 15:58:27"
654,6788171,0,"admin verify id application",success,Unknown,"2024-09-30 15:58:39"
655,6788171,0,"admin view audit logs",success,Unknown,"2024-09-30 15:58:52"
656,6788171,0,"admin view server audit logs",success,Unknown,"2024-09-30 15:58:53"
657,6788171,0,"admin view audit logs",success,Unknown,"2024-09-30 15:59:01"
658,6788171,0,"admin view audit logs",success,Unknown,"2024-09-30 15:59:47"
659,6788171,0,"admin view server audit logs",success,Unknown,"2024-09-30 16:00:48"
660,6788171,0,"admin view audit logs",success,Unknown,"2024-09-30 16:00:49"
661,6788171,0,"admin view server audit logs",success,Unknown,"2024-09-30 16:00:49"
662,6788171,0,"admin view audit logs",success,Unknown,"2024-09-30 16:00:49"
663,6788171,0,"admin view server audit logs",success,Unknown,"2024-09-30 16:00:50"
664,6788171,0,"admin view audit logs",success,Unknown,"2024-09-30 16:00:50"
665,6788171,0,"admin view server id applications",success,Unknown,"2024-09-30 16:00:51"
666,6788171,0,"admin verify id application",success,Unknown,"2024-09-30 16:01:08"
667,6788171,0,"admin verify id application",success,Unknown,"2024-09-30 16:02:04"
668,6788171,0,"admin verify id application",success,Unknown,"2024-09-30 16:02:37"
669,6788171,0,"admin verify id application",success,Unknown,"2024-09-30 16:08:38"
670,6788171,0,"admin verify id application",success,Unknown,"2024-09-30 16:09:31"
671,6788171,0,"admin view audit logs",success,Unknown,"2024-09-30 16:09:49"
672,6788171,0,"admin view server id applications",success,Unknown,"2024-09-30 16:09:50"
673,6788171,0,"admin approve id application",success,Unknown,"2024-09-30 16:11:56"
674,6788171,0,"admin view audit logs",success,Unknown,"2024-09-30 16:12:02"
675,6788171,0,"admin view server id applications",success,Unknown,"2024-09-30 16:12:03"
676,6788171,0,"admin reject id application",success,Unknown,"2024-09-30 16:12:06"
677,6788171,0,"admin view audit logs",success,Unknown,"2024-09-30 16:12:22"
678,6788171,0,"admin view server id applications",success,Unknown,"2024-09-30 16:12:23"
679,6789265,0,"admin login",success,Unknown,"2024-09-30 20:04:23"
680,0,0,"admin view dashboard",failed,Unknown,"2024-09-30 20:04:24"
681,6789265,0,"admin login",success,Unknown,"2024-09-30 20:04:32"
682,6789265,0,"admin view dashboard",success,Unknown,"2024-09-30 20:04:33"
683,6789265,0,"admin view server dashboard",success,Unknown,"2024-09-30 20:04:33"
684,6789265,0,"admin view audit logs",success,Unknown,"2024-09-30 20:04:44"
685,6789265,0,"admin view audit logs",success,Unknown,"2024-09-30 20:07:32"
686,6789265,0,"admin view audit logs",success,Unknown,"2024-09-30 20:14:03"
687,6789265,0,"admin view audit logs",success,Unknown,"2024-09-30 20:15:01"
688,6789265,0,"admin view audit logs",success,Unknown,"2024-09-30 20:20:44"
689,6789265,0,"admin view audit logs",success,Unknown,"2024-09-30 20:22:56"
690,6789265,0,"admin view audit logs",success,Unknown,"2024-09-30 20:28:01"
691,6789265,0,"admin view audit logs",success,Unknown,"2024-09-30 20:31:13"
692,6789265,0,"admin view audit logs",success,Unknown,"2024-09-30 20:32:47"
693,6789265,0,"admin view audit logs",success,Unknown,"2024-09-30 20:33:12"
694,6789265,0,"admin view audit logs",success,Unknown,"2024-09-30 20:36:13"
695,6789265,0,"admin view audit logs",success,Unknown,"2024-09-30 20:37:04"
696,6789265,0,"admin view audit logs",success,Unknown,"2024-09-30 20:38:13"
697,6789265,0,"admin view audit logs",success,Unknown,"2024-09-30 20:38:26"
698,6789265,0,"admin view audit logs",success,Unknown,"2024-09-30 20:38:45"
699,6789265,0,"admin view audit logs",success,Unknown,"2024-09-30 20:42:34"
700,6789265,0,"admin view audit logs",success,Unknown,"2024-09-30 22:20:17"
701,6826040,0,"admin login",success,Unknown,"2024-10-06 15:18:35"
702,0,0,"admin view dashboard",failed,Unknown,"2024-10-06 15:18:36"
703,6826040,0,"admin login",success,Unknown,"2024-10-06 15:18:48"
704,6826040,0,"admin view dashboard",success,Unknown,"2024-10-06 15:18:48"
705,6826040,0,"admin view server dashboard",success,Unknown,"2024-10-06 15:18:49"
706,6826040,0,"admin view audit logs",success,Unknown,"2024-10-06 15:19:07"
707,6826040,0,"admin view server audit logs",success,Unknown,"2024-10-06 15:19:09"
708,6826040,0,"admin view audit logs",success,Unknown,"2024-10-06 15:21:51"
709,6826040,0,"admin view audit logs",success,Unknown,"2024-10-06 15:23:43"
710,6826040,0,"admin view audit logs",success,Unknown,"2024-10-06 15:23:56"
711,6826040,0,"admin view server audit logs",success,Unknown,"2024-10-06 15:24:00"
712,6826040,0,"admin view audit logs",success,Unknown,"2024-10-06 15:24:54"
713,6826040,0,"admin view audit logs",success,Unknown,"2024-10-06 15:26:36"
714,6826040,0,"admin view audit logs",success,Unknown,"2024-10-06 15:27:01"
715,6826040,0,"admin view server audit logs",success,Unknown,"2024-10-06 15:27:01"
716,6826040,0,"admin view audit logs",success,Unknown,"2024-10-06 15:27:06"
717,0,0,"admin view dashboard",failed,Unknown,"2024-10-06 15:57:27"
718,6826040,0,"admin view dashboard",success,Unknown,"2024-10-06 15:57:28"
719,6826040,0,"admin view server dashboard",success,Unknown,"2024-10-06 15:57:29"
720,6826040,0,"admin view audit logs",success,Unknown,"2024-10-06 15:57:35"
721,6826040,0,"admin view audit logs",success,Unknown,"2024-10-06 15:59:21"
722,6826040,0,"admin view server audit logs",success,Unknown,"2024-10-06 15:59:23"
723,6826040,0,"admin view audit logs",success,Unknown,"2024-10-06 15:59:27"
724,6826040,0,"admin view audit logs",success,Unknown,"2024-10-06 16:02:33"
725,6826040,0,"admin view server audit logs",success,Unknown,"2024-10-06 16:02:33"
726,6826040,0,"admin view audit logs",success,Unknown,"2024-10-06 16:02:37"
727,6826040,0,"admin view server audit logs",success,Unknown,"2024-10-06 16:02:41"
728,6826040,0,"admin view audit logs",success,Unknown,"2024-10-06 16:04:48"
729,6826040,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 16:04:50"
730,6826040,0,"admin view audit logs",success,Unknown,"2024-10-06 16:06:56"
731,6826040,0,"admin view server audit logs",success,Unknown,"2024-10-06 16:06:57"
732,6826040,0,"admin view audit logs",success,Unknown,"2024-10-06 16:07:00"
733,6826040,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 16:07:01"
734,6826040,0,"admin view audit logs",success,Unknown,"2024-10-06 16:15:20"
735,6826040,0,"admin view server audit logs",success,Unknown,"2024-10-06 16:15:21"
736,6826040,0,"admin view audit logs",success,Unknown,"2024-10-06 16:15:24"
737,6826040,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 16:15:25"
738,6826040,0,"admin view audit logs",success,Unknown,"2024-10-06 16:16:10"
739,6826040,0,"admin view server audit logs",success,Unknown,"2024-10-06 16:16:10"
740,6826040,0,"admin view audit logs",success,Unknown,"2024-10-06 16:20:01"
741,6826040,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 16:20:03"
742,0,0,"admin view dashboard",failed,Unknown,"2024-10-06 16:21:38"
743,6826040,0,"admin view dashboard",success,Unknown,"2024-10-06 16:21:40"
744,6826040,0,"admin view server dashboard",success,Unknown,"2024-10-06 16:21:41"
745,6826040,0,"admin view audit logs",success,Unknown,"2024-10-06 16:21:45"
746,6826040,0,"admin view server id applications",success,Unknown,"2024-10-06 16:21:46"
747,0,0,"admin view dashboard",failed,Unknown,"2024-10-06 16:21:49"
748,6826040,0,"admin view dashboard",success,Unknown,"2024-10-06 16:21:52"
749,6826040,0,"admin view server dashboard",success,Unknown,"2024-10-06 16:21:53"
750,6826040,0,"admin view audit logs",success,Unknown,"2024-10-06 16:22:00"
751,6826040,0,"admin view server audit logs",success,Unknown,"2024-10-06 16:22:00"
752,6826040,0,"admin view users",success,Unknown,"2024-10-06 16:22:03"
